Municipio código	Municipio nombre	Municipio montaña	Municipio zona desfavorecida	Municipio superficie, medida
22001	Abiego	No es zona montañosa	Zona desfavorecida	38,2
22002	Abizanda	Pirineos	No es zona desfavorecida	44,8
22003	Adahuesca	Pirineos	No es zona desfavorecida	52,5
22004	Agüero	Pirineos	No es zona desfavorecida	94,2
22006	Aísa	Pirineos	No es zona desfavorecida	81
22007	Albalate de Cinca	No es zona montañosa	No es zona desfavorecida	44,2
22008	Albalatillo	No es zona montañosa	No es zona desfavorecida	9,1
22009	Albelda	No es zona montañosa	No es zona desfavorecida	51,9
22011	Albero Alto	No es zona montañosa	No es zona desfavorecida	19,3
22012	Albero Bajo	No es zona montañosa	No es zona desfavorecida	22,2
22013	Alberuela de Tubo	No es zona montañosa	No es zona desfavorecida	20,8
22014	Alcalá de Gurrea	No es zona montañosa	No es zona desfavorecida	71,4
22015	Alcalá del Obispo	No es zona montañosa	No es zona desfavorecida	47,8
22016	Alcampell	No es zona montañosa	No es zona desfavorecida	58
22017	Alcolea de Cinca	No es zona montañosa	No es zona desfavorecida	83,2
22018	Alcubierre	No es zona montañosa	No es zona desfavorecida	115,3
22019	Alerre	No es zona montañosa	No es zona desfavorecida	8,9
22020	Alfántega	No es zona montañosa	No es zona desfavorecida	8,8
22021	Almudévar	No es zona montañosa	No es zona desfavorecida	201,5
22022	Almunia de San Juan	No es zona montañosa	No es zona desfavorecida	35,7
22023	Almuniente	No es zona montañosa	No es zona desfavorecida	37,6
22024	Alquézar	Pirineos	No es zona desfavorecida	32,4
22025	Altorricón	No es zona montañosa	No es zona desfavorecida	32,4
22027	Angüés	No es zona montañosa	No es zona desfavorecida	56,5
22028	Ansó	Pirineos	No es zona desfavorecida	223,1
22029	Antillón	No es zona montañosa	No es zona desfavorecida	22,4
22032	Aragüés del Puerto	Pirineos	No es zona desfavorecida	64,4
22035	Arén	Pirineos	No es zona desfavorecida	119,3
22036	Argavieso	No es zona montañosa	No es zona desfavorecida	9,7
22037	Arguis	Pirineos	No es zona desfavorecida	62,8
22039	Ayerbe	No es zona montañosa	No es zona desfavorecida	63,9
22040	Azanuy-Alins	No es zona montañosa	No es zona desfavorecida	51,2
22041	Azara	No es zona montañosa	Zona desfavorecida	14,5
22042	Azlor	No es zona montañosa	Zona desfavorecida	15,9
22043	Baells	No es zona montañosa	No es zona desfavorecida	39,8
22044	Bailo	Pirineos	No es zona desfavorecida	164,4
22045	Baldellou	No es zona montañosa	No es zona desfavorecida	30,4
22046	Ballobar	No es zona montañosa	No es zona desfavorecida	127,7
22047	Banastás	No es zona montañosa	No es zona desfavorecida	4,7
22048	Barbastro	No es zona montañosa	Zona desfavorecida	107,6
22049	Barbués	No es zona montañosa	No es zona desfavorecida	19,6
