Municipio código	Municipio nombre	Número de personas en el hogar	Número hogares
22001	Abiego	01	26
22001	Abiego	02	28
22001	Abiego	03	17
22001	Abiego	04	18
22001	Abiego	05	8
22001	Abiego	06	6
22001	Abiego	08	1
22002	Abizanda	01	14
22002	Abizanda	02	11
22002	Abizanda	03	7
22002	Abizanda	04	3
22002	Abizanda	05	6
22002	Abizanda	06	3
22002	Abizanda	08	2
22003	Adahuesca	01	28
22003	Adahuesca	02	13
22003	Adahuesca	03	9
22003	Adahuesca	04	9
22003	Adahuesca	05	6
22003	Adahuesca	06	2
22004	Agüero	01	33
22004	Agüero	02	15
22004	Agüero	03	10
22004	Agüero	04	10
22004	Agüero	05	2
22004	Agüero	07	2
22006	Aísa	01	54
22006	Aísa	02	23
22006	Aísa	03	28
22006	Aísa	04	24
22006	Aísa	05	12
22006	Aísa	06	4
22006	Aísa	07	1
22006	Aísa	08	1
22006	Aísa	10 o más	2
22007	Albalate de Cinca	01	71
22007	Albalate de Cinca	02	102
22007	Albalate de Cinca	03	87
22007	Albalate de Cinca	04	81
22007	Albalate de Cinca	05	28
22007	Albalate de Cinca	06	18
22007	Albalate de Cinca	07	4
22007	Albalate de Cinca	08	2
22007	Albalate de Cinca	09	3
22007	Albalate de Cinca	10 o más	2
22008	Albalatillo	01	34
22008	Albalatillo	02	21
22008	Albalatillo	03	17
22008	Albalatillo	04	17
22008	Albalatillo	05	8
22008	Albalatillo	06	4
22009	Albelda	01	89
22009	Albelda	02	77
22009	Albelda	03	66
22009	Albelda	04	58
22009	Albelda	05	22
22009	Albelda	06	10
22009	Albelda	07	5
22011	Albero Alto	01	7
22011	Albero Alto	02	12
22011	Albero Alto	03	4
22011	Albero Alto	04	5
22011	Albero Alto	05	9
22012	Albero Bajo	01	9
22012	Albero Bajo	02	13
22012	Albero Bajo	03	9
22012	Albero Bajo	04	5
22012	Albero Bajo	05	1
22012	Albero Bajo	06	2
22012	Albero Bajo	07	1
22013	Alberuela de Tubo	01	23
22013	Alberuela de Tubo	02	22
22013	Alberuela de Tubo	03	18
22013	Alberuela de Tubo	04	22
22013	Alberuela de Tubo	05	16
22013	Alberuela de Tubo	06	9
22013	Alberuela de Tubo	07	3
22014	Alcalá de Gurrea	01	52
22014	Alcalá de Gurrea	02	30
22014	Alcalá de Gurrea	03	20
22014	Alcalá de Gurrea	04	18
22014	Alcalá de Gurrea	05	3
22014	Alcalá de Gurrea	06	7
22014	Alcalá de Gurrea	07	2
22015	Alcalá del Obispo	01	47
22015	Alcalá del Obispo	02	42
22015	Alcalá del Obispo	03	18
22015	Alcalá del Obispo	04	19
22015	Alcalá del Obispo	05	10
22015	Alcalá del Obispo	06	7
22015	Alcalá del Obispo	07	1
22015	Alcalá del Obispo	09	1
22016	Alcampell	01	97
22016	Alcampell	02	89
22016	Alcampell	03	48
22016	Alcampell	04	51
22016	Alcampell	05	27
22016	Alcampell	06	12
22016	Alcampell	07	5
22016	Alcampell	08	1
22017	Alcolea de Cinca	01	88
22017	Alcolea de Cinca	02	92
22017	Alcolea de Cinca	03	85
22017	Alcolea de Cinca	04	81
22017	Alcolea de Cinca	05	43
22017	Alcolea de Cinca	06	14
22017	Alcolea de Cinca	07	6
22017	Alcolea de Cinca	08	1
22017	Alcolea de Cinca	09	1
22017	Alcolea de Cinca	10 o más	2
22018	Alcubierre	01	48
22018	Alcubierre	02	46
22018	Alcubierre	03	36
22018	Alcubierre	04	26
22018	Alcubierre	05	13
22018	Alcubierre	06	3
22018	Alcubierre	07	2
22019	Alerre	01	12
22019	Alerre	02	12
22019	Alerre	03	13
22019	Alerre	04	17
22019	Alerre	05	10
22019	Alerre	06	2
22020	Alfántega	01	9
22020	Alfántega	02	12
22020	Alfántega	03	8
22020	Alfántega	04	5
22020	Alfántega	05	4
22020	Alfántega	06	3
22021	Almudévar	01	184
22021	Almudévar	02	227
22021	Almudévar	03	165
22021	Almudévar	04	147
22021	Almudévar	05	53
22021	Almudévar	06	34
22021	Almudévar	07	6
22021	Almudévar	08	3
22021	Almudévar	10 o más	1
22022	Almunia de San Juan	01	51
22022	Almunia de San Juan	02	58
22022	Almunia de San Juan	03	47
22022	Almunia de San Juan	04	42
22022	Almunia de San Juan	05	32
22022	Almunia de San Juan	06	7
22023	Almuniente	01	48
22023	Almuniente	02	44
22023	Almuniente	03	39
22023	Almuniente	04	41
22023	Almuniente	05	22
22023	Almuniente	06	10
22024	Alquézar	01	32
22024	Alquézar	02	38
22024	Alquézar	03	22
22024	Alquézar	04	19
22024	Alquézar	05	3
22024	Alquézar	06	3
22024	Alquézar	07	1
22025	Altorricón	01	108
22025	Altorricón	02	124
22025	Altorricón	03	106
22025	Altorricón	04	96
22025	Altorricón	05	31
22025	Altorricón	06	22
22025	Altorricón	07	9
22025	Altorricón	08	2
22027	Angüés	01	46
22027	Angüés	02	57
22027	Angüés	03	36
22027	Angüés	04	18
22027	Angüés	05	7
22027	Angüés	06	8
22028	Ansó	01	83
22028	Ansó	02	44
22028	Ansó	03	25
22028	Ansó	04	26
22028	Ansó	05	14
22028	Ansó	06	8
22028	Ansó	07	2
22028	Ansó	08	2
22029	Antillón	01	10
22029	Antillón	02	7
22029	Antillón	03	11
22029	Antillón	04	7
22029	Antillón	05	7
22029	Antillón	06	5
22029	Antillón	10 o más	1
22032	Aragüés del Puerto	01	25
22032	Aragüés del Puerto	02	16
22032	Aragüés del Puerto	03	7
22032	Aragüés del Puerto	04	5
22032	Aragüés del Puerto	05	5
22032	Aragüés del Puerto	06	3
22032	Aragüés del Puerto	07	1
22035	Arén	01	46
22035	Arén	02	35
22035	Arén	03	22
22035	Arén	04	22
22035	Arén	05	14
22035	Arén	06	3
22035	Arén	08	1
22036	Argavieso	01	7
22036	Argavieso	02	9
22036	Argavieso	03	7
22036	Argavieso	04	11
22036	Argavieso	05	3
22036	Argavieso	06	3
22037	Arguis	01	11
22037	Arguis	02	9
22037	Arguis	03	2
22037	Arguis	04	5
22037	Arguis	05	1
22037	Arguis	07	1
22039	Ayerbe	01	133
22039	Ayerbe	02	131
22039	Ayerbe	03	87
22039	Ayerbe	04	60
22039	Ayerbe	05	20
22039	Ayerbe	06	13
22039	Ayerbe	07	1
22039	Ayerbe	08	2
22040	Azanuy-Alins	01	26
22040	Azanuy-Alins	02	25
22040	Azanuy-Alins	03	10
22040	Azanuy-Alins	04	7
22040	Azanuy-Alins	05	5
22040	Azanuy-Alins	06	3
22041	Azara	01	15
22041	Azara	02	15
22041	Azara	03	14
22041	Azara	04	15
22041	Azara	05	7
22041	Azara	06	2
22041	Azara	07	2
22041	Azara	10 o más	1
22042	Azlor	01	14
22042	Azlor	02	19
22042	Azlor	03	10
22042	Azlor	04	5
22042	Azlor	05	7
22042	Azlor	06	1
22042	Azlor	07	3
22043	Baells	01	25
22043	Baells	02	12
22043	Baells	03	9
22043	Baells	04	9
22043	Baells	05	4
22043	Baells	06	2
22044	Bailo	01	33
22044	Bailo	02	22
22044	Bailo	03	19
22044	Bailo	04	20
22044	Bailo	05	10
22044	Bailo	06	6
22044	Bailo	07	1
22044	Bailo	08	1
22045	Baldellou	01	20
22045	Baldellou	02	15
22045	Baldellou	03	7
22045	Baldellou	04	7
22045	Baldellou	05	3
22045	Baldellou	06	2
22045	Baldellou	07	1
22046	Ballobar	01	64
22046	Ballobar	02	85
22046	Ballobar	03	48
22046	Ballobar	04	71
22046	Ballobar	05	35
22046	Ballobar	06	15
22046	Ballobar	07	9
22046	Ballobar	08	1
22046	Ballobar	09	1
22047	Banastás	01	14
22047	Banastás	02	5
22047	Banastás	03	15
22047	Banastás	04	18
22047	Banastás	05	3
22047	Banastás	06	4
22047	Banastás	08	1
22048	Barbastro	01	1151
22048	Barbastro	02	1316
22048	Barbastro	03	1193
22048	Barbastro	04	1131
22048	Barbastro	05	341
22048	Barbastro	06	119
22048	Barbastro	07	36
22048	Barbastro	08	14
22048	Barbastro	09	3
22048	Barbastro	10 o más	7
22049	Barbués	01	7
22049	Barbués	02	12
22049	Barbués	03	5
22049	Barbués	04	8
22049	Barbués	05	3
22049	Barbués	06	2
22049	Barbués	07	1
22050	Barbuñales	01	22
22050	Barbuñales	02	12
22050	Barbuñales	03	6
22050	Barbuñales	04	7
22050	Barbuñales	05	3
22050	Barbuñales	07	1
22051	Bárcabo	01	22
22051	Bárcabo	02	11
22051	Bárcabo	03	2
22051	Bárcabo	04	5
22051	Bárcabo	05	1
22051	Bárcabo	06	5
22051	Bárcabo	07	1
22052	Belver de Cinca	01	85
22052	Belver de Cinca	02	123
22052	Belver de Cinca	03	90
22052	Belver de Cinca	04	77
22052	Belver de Cinca	05	33
22052	Belver de Cinca	06	31
22052	Belver de Cinca	07	7
22052	Belver de Cinca	08	1
22053	Benabarre	01	129
22053	Benabarre	02	92
22053	Benabarre	03	93
22053	Benabarre	04	56
22053	Benabarre	05	21
22053	Benabarre	06	15
22053	Benabarre	07	5
22053	Benabarre	08	3
22053	Benabarre	09	1
22054	Benasque	01	242
22054	Benasque	02	143
22054	Benasque	03	109
22054	Benasque	04	85
22054	Benasque	05	27
22054	Benasque	06	15
22054	Benasque	07	4
22054	Benasque	08	4
22054	Benasque	09	1
22055	Berbegal	01	56
22055	Berbegal	02	37
22055	Berbegal	03	33
22055	Berbegal	04	29
22055	Berbegal	05	9
22055	Berbegal	06	8
22055	Berbegal	07	2
22055	Berbegal	08	1
22057	Bielsa	01	54
22057	Bielsa	02	42
22057	Bielsa	03	25
22057	Bielsa	04	28
22057	Bielsa	05	12
22057	Bielsa	06	6
22057	Bielsa	07	5
22058	Bierge	01	40
22058	Bierge	02	26
22058	Bierge	03	6
22058	Bierge	04	14
22058	Bierge	05	4
22058	Bierge	06	4
22058	Bierge	07	2
22059	Biescas	01	167
22059	Biescas	02	109
22059	Biescas	03	83
22059	Biescas	04	79
22059	Biescas	05	26
22059	Biescas	06	17
22059	Biescas	07	4
22059	Biescas	08	1
22059	Biescas	09	1
22060	Binaced	01	89
22060	Binaced	02	116
22060	Binaced	03	109
22060	Binaced	04	101
22060	Binaced	05	42
22060	Binaced	06	33
