Año	Comarca código	Comarca nombre	Tipo de presupuesto	Estado de la información	Área gastos, total	Área gastos, deuda pública	Área gastos, servicios públicos básicos	Área gastos, actuaciones protección y promoción social	Área gastos, producción bienes públicos carácter preferente	Área gastos, actuaciones carácter económico	Área gastos, actuaciones carácter general
2010	01	La Jacetania	Liquidaciones	Consolidada	5832481,26	0	1991787,07	1568804,67	1019130,62	349146,6	903612,3
2010	02	Alto Gállego	Liquidaciones	Consolidada	5152476,83	122046,73	1462465,37	1293413,6	1049275,23	186425,26	1038850,64
2010	03	Sobrarbe	Liquidaciones	Consolidada	6279697,36	0	498198,18	688684,35	547582,3	1119196,74	3426035,79
2010	04	La Ribagorza	Liquidaciones	Consolidada	6728024,48	8926,95	2058666,01	1720496,09	1775783,51	468693	695458,92
2010	05	Cinco Villas	Liquidaciones	Consolidada	7017235,87	0	1385951,62	2642528,42	496524,16	2020011,21	472220,46
2010	06	Hoya de Huesca / Plana de Uesca	Liquidaciones	Sin información							
2010	07	Somontano de Barbastro	Liquidaciones	Consolidada	6635512,2	5260,51	2038793,59	1778932,76	775332,84	993690,91	1043501,59
2010	08	Cinca Medio	Liquidaciones	Consolidada	3665316,11	16774,42	1257339,35	1237503,9	473846,97	47126,09	632725,38
2010	09	La Litera / La Llitera	Liquidaciones	Consolidada	5553729,75	402033,15	1178843,71	3065695,83	163536,91	96012,41	647607,74
2010	10	Los Monegros	Liquidaciones	Consolidada	7493408,82	8914,52	2413802,38	1845984,38	1286048,32	938789,57	999869,65
2010	11	Bajo Cinca / Baix Cinca	Liquidaciones	Consolidada	4155848,03	0	1005171,34	1010628,6	495948,25	424907,87	1219191,97
2010	12	Tarazona y el Moncayo	Liquidaciones	Consolidada	3150889,12	0	458864,23	1497424,39	495841,06	33164,24	665595,2
2010	13	Campo de Borja	Liquidaciones	Consolidada	3531747,39	41291,52	624845,5	1584937,4	471225,37	37500	771947,6
2010	14	Aranda	Liquidaciones	Consolidada	2424404,41	62907,28	587580,17	232743,19	203874,43	104902,36	1232396,98
2010	15	Ribera Alta del Ebro	Liquidaciones	Consolidada	4464112,04	0	1094302,04	1709530,68	532281,82	149056,85	978940,65
2010	16	Valdejalón	Liquidaciones	Consolidada	5656581,6	0	684937,76	1475508,79	608483,69	135455,5	2752195,86
2010	18	Ribera Baja del Ebro	Liquidaciones	Consolidada	3292918,8	0	774513,66	1047856,12	383445,32	72585,04	1014518,66
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Liquidaciones	Consolidada	3119808,28	10043,84	142266,72	564045,89	205234,49	1246294,75	951922,59
2010	20	Comunidad de Calatayud	Liquidaciones	Consolidada	7648160,95	0	400870,98	1635159,61	436562,68	1029694,15	4145873,53
2010	21	Campo de Cariñena	Liquidaciones	Consolidada	4521642,79	164002,28	2010010,09	716521,79	482813,19	114507,07	1033788,37
2010	22	Campo de Belchite	Liquidaciones	Consolidada	3245141,96	0	1003655,89	300836,74	541759,54	202906,26	1195983,53
2010	23	Bajo Martín	Liquidaciones	Consolidada	2985968,84	0	643113,91	876273,11	315638,89	83009,87	1067933,06
2010	24	Campo de Daroca	Liquidaciones	Consolidada	2955019,38	7483,2	291941,65	399681,91	211414,92	701737,04	1342760,66
2010	25	Jiloca	Liquidaciones	Consolidada	4069345,89	269518	833585,86	1424047,55	370121,36	600660,68	571412,44
2010	26	Cuencas Mineras	Liquidaciones	Sin información							
2010	27	Andorra-Sierra de Arcos	Liquidaciones	Consolidada	3056309,34	751,03	633684,02	895425,51	486387,71	397127,94	642933,13
2010	28	Bajo Aragón	Liquidaciones	Consolidada	4786059	99488,62	1120657,1	1652579,71	632267,3	126144,99	1154921,28
2010	29	Comunidad de Teruel	Liquidaciones	Consolidada	5604882,87	707752,61	1132702,39	1698299,04	813308,57	464724,44	788095,82
2010	30	Maestrazgo	Liquidaciones	Consolidada	2763569,53	0	481860,27	108924,05	587924,74	912163,69	672696,78
2010	31	Sierra de Albarracín	Liquidaciones	Consolidada	2581510,95	0	186006,01	134472,1	370465,76	331973,46	1558593,62
2010	32	Gúdar-Javalambre	Liquidaciones	Consolidada	4292148,96	200,04	757735,45	1153770,01	682412,76	1046554,51	651476,19
2010	33	Matarraña / Matarranya	Liquidaciones	Consolidada	4318601,85	2541,79	974740,6	834920,01	460604,38	197086,01	1848709,06
2011	01	La Jacetania	Liquidaciones	Consolidada	5203340,86	0	857414,39	1074882,44	911680,14	1571192,2	788171,69
2011	02	Alto Gállego	Liquidaciones	Consolidada	4701287,45	93010,25	1508665,36	1185662,47	984044,29	74300,59	855604,49
2011	03	Sobrarbe	Liquidaciones	Consolidada	5789716,14	0	452766,01	443470,88	269328,86	1016497,43	3607652,96
2011	04	La Ribagorza	Liquidaciones	Consolidada	7763667,4	52165,55	2199616,61	1676652,73	1739660,1	1485781,02	609791,39
2011	05	Cinco Villas	Liquidaciones	Consolidada	4319240,79	0	1364403,78	1474913,49	363325,71	798764,63	317833,18
2011	06	Hoya de Huesca / Plana de Uesca	Liquidaciones	Consolidada	6222325,94	26877,4	955607	2296899,27	886236,65	1197606,52	859099,1
2011	07	Somontano de Barbastro	Liquidaciones	Consolidada	5646714,41	5742,19	1889802,86	1476488,17	610879,81	798270,46	865530,92
2011	08	Cinca Medio	Liquidaciones	Consolidada	3302475,36	39287,21	1094779,54	1153196,03	380053,69	35848,83	599310,06
