Comarca código	Comarca nombre	Plantas sobre rasante	Número de edificios
01	La Jacetania	01	941
01	La Jacetania	02	2640
01	La Jacetania	03	1123
01	La Jacetania	04	305
01	La Jacetania	05	218
01	La Jacetania	06	126
01	La Jacetania	07	56
01	La Jacetania	08	22
01	La Jacetania	09	1
01	La Jacetania	10 o más	10
02	Alto Gállego	01	676
02	Alto Gállego	02	1333
02	Alto Gállego	03	949
02	Alto Gállego	04	280
02	Alto Gállego	05	149
02	Alto Gállego	06	65
02	Alto Gállego	07	32
02	Alto Gállego	08	19
02	Alto Gállego	10 o más	5
03	Sobrarbe	01	758
03	Sobrarbe	02	1475
03	Sobrarbe	03	844
03	Sobrarbe	04	86
03	Sobrarbe	05	27
03	Sobrarbe	06	3
04	La Ribagorza	01	1174
04	La Ribagorza	02	2550
04	La Ribagorza	03	2160
04	La Ribagorza	04	189
04	La Ribagorza	05	41
04	La Ribagorza	06	13
04	La Ribagorza	07	1
04	La Ribagorza	08	1
05	Cinco Villas	01	4282
05	Cinco Villas	02	5560
05	Cinco Villas	03	1278
05	Cinco Villas	04	281
05	Cinco Villas	05	175
05	Cinco Villas	06	34
05	Cinco Villas	07	3
06	Hoya de Huesca / Plana de Uesca	01	3062
06	Hoya de Huesca / Plana de Uesca	02	4951
06	Hoya de Huesca / Plana de Uesca	03	1416
06	Hoya de Huesca / Plana de Uesca	04	448
06	Hoya de Huesca / Plana de Uesca	05	348
06	Hoya de Huesca / Plana de Uesca	06	211
06	Hoya de Huesca / Plana de Uesca	07	128
06	Hoya de Huesca / Plana de Uesca	08	106
06	Hoya de Huesca / Plana de Uesca	09	20
06	Hoya de Huesca / Plana de Uesca	10 o más	128
07	Somontano de Barbastro	01	1744
07	Somontano de Barbastro	02	2722
07	Somontano de Barbastro	03	1499
07	Somontano de Barbastro	04	243
07	Somontano de Barbastro	05	189
07	Somontano de Barbastro	06	118
07	Somontano de Barbastro	07	57
07	Somontano de Barbastro	08	9
07	Somontano de Barbastro	09	5
07	Somontano de Barbastro	10 o más	2
08	Cinca Medio	01	2956
08	Cinca Medio	02	2282
08	Cinca Medio	03	394
08	Cinca Medio	04	198
08	Cinca Medio	05	130
08	Cinca Medio	06	37
08	Cinca Medio	07	20
08	Cinca Medio	08	7
08	Cinca Medio	09	3
08	Cinca Medio	10 o más	14
09	La Litera / La Llitera	01	3043
09	La Litera / La Llitera	02	2674
09	La Litera / La Llitera	03	794
09	La Litera / La Llitera	04	102
09	La Litera / La Llitera	05	39
09	La Litera / La Llitera	06	29
09	La Litera / La Llitera	07	5
09	La Litera / La Llitera	08	9
09	La Litera / La Llitera	09	1
09	La Litera / La Llitera	10 o más	2
10	Los Monegros	01	2689
10	Los Monegros	02	5623
10	Los Monegros	03	763
10	Los Monegros	04	38
10	Los Monegros	05	15
10	Los Monegros	06	2
10	Los Monegros	08	1
10	Los Monegros	10 o más	1
11	Bajo Cinca / Baix Cinca	01	2928
11	Bajo Cinca / Baix Cinca	02	2783
11	Bajo Cinca / Baix Cinca	03	460
11	Bajo Cinca / Baix Cinca	04	135
11	Bajo Cinca / Baix Cinca	05	73
11	Bajo Cinca / Baix Cinca	06	29
11	Bajo Cinca / Baix Cinca	07	25
11	Bajo Cinca / Baix Cinca	08	16
11	Bajo Cinca / Baix Cinca	09	1
11	Bajo Cinca / Baix Cinca	10 o más	9
12	Tarazona y el Moncayo	01	866
12	Tarazona y el Moncayo	02	2058
12	Tarazona y el Moncayo	03	1344
12	Tarazona y el Moncayo	04	204
12	Tarazona y el Moncayo	05	170
12	Tarazona y el Moncayo	06	27
12	Tarazona y el Moncayo	07	2
12	Tarazona y el Moncayo	08	1
12	Tarazona y el Moncayo	10 o más	1
13	Campo de Borja	01	1557
13	Campo de Borja	02	4016
13	Campo de Borja	03	1352
13	Campo de Borja	04	75
13	Campo de Borja	05	13
13	Campo de Borja	10 o más	1
14	Aranda	01	592
14	Aranda	02	1903
14	Aranda	03	564
14	Aranda	04	90
14	Aranda	05	40
14	Aranda	06	4
15	Ribera Alta del Ebro	01	2861
15	Ribera Alta del Ebro	02	5009
15	Ribera Alta del Ebro	03	982
15	Ribera Alta del Ebro	04	83
15	Ribera Alta del Ebro	05	21
16	Valdejalón	01	3426
16	Valdejalón	02	5216
16	Valdejalón	03	1783
16	Valdejalón	04	66
16	Valdejalón	05	28
16	Valdejalón	07	1
17	D.C. Zaragoza	01	14180
17	D.C. Zaragoza	02	14609
17	D.C. Zaragoza	03	5636
17	D.C. Zaragoza	04	3065
17	D.C. Zaragoza	05	5144
17	D.C. Zaragoza	06	1788
17	D.C. Zaragoza	07	1186
17	D.C. Zaragoza	08	1660
17	D.C. Zaragoza	09	766
17	D.C. Zaragoza	10 o más	1766
18	Ribera Baja del Ebro	01	2188
18	Ribera Baja del Ebro	02	2315
18	Ribera Baja del Ebro	03	601
18	Ribera Baja del Ebro	04	19
18	Ribera Baja del Ebro	05	6
19	Bajo Aragón-Caspe / Baix Aragó-Casp	01	2496
19	Bajo Aragón-Caspe / Baix Aragó-Casp	02	1812
19	Bajo Aragón-Caspe / Baix Aragó-Casp	03	1118
19	Bajo Aragón-Caspe / Baix Aragó-Casp	04	94
19	Bajo Aragón-Caspe / Baix Aragó-Casp	05	36
19	Bajo Aragón-Caspe / Baix Aragó-Casp	06	15
19	Bajo Aragón-Caspe / Baix Aragó-Casp	07	5
19	Bajo Aragón-Caspe / Baix Aragó-Casp	08	1
20	Comunidad de Calatayud	01	5274
20	Comunidad de Calatayud	02	7509
20	Comunidad de Calatayud	03	4842
20	Comunidad de Calatayud	04	263
20	Comunidad de Calatayud	05	212
20	Comunidad de Calatayud	06	74
20	Comunidad de Calatayud	07	39
20	Comunidad de Calatayud	08	33
20	Comunidad de Calatayud	09	9
20	Comunidad de Calatayud	10 o más	4
21	Campo de Cariñena	01	1534
