Año	Comarca código	Comarca nombre	Total ingresos	Impuestos directos	Impuestos indirectos	Tasas y otros ingresos	Transferencias corrientes	Ingresos patrimoniales	Enajenación inversiones reales	Transferencias de capital	Activos financieros	Pasivos financieros	Tipo de presupuesto	Estado de la información
2004	33	Matarraña / Matarranya	3217150	0	0	4000	2107843	5500	0	1099807	0	0	Presupuestos	Consolidada
2005	01	La Jacetania	4664350,2	0	0	444002,7	3109847,4	27000	0	1079500	0	4000	Presupuestos	Consolidada
2005	02	Alto Gállego	4096000	0	0	293307,9	3230408	15000	113365,2	443918,9	0	0	Presupuestos	Consolidada
2005	03	Sobrarbe	4520011,9	0	0	166115,1	2718790,1	17300	0	1617806,7	0	0	Presupuestos	Consolidada
2005	04	La Ribagorza	3922547	0	0	345050	3566297	11200	0	0	0	0	Presupuestos	Consolidada
2005	05	Cinco Villas	3987832	0	0	73900	3910932	3000	0	0	0	0	Presupuestos	Consolidada
2005	06	Hoya de Huesca / Plana de Uesca	7214030,6	0	0	678343,2	4971687,5	15000	0	1549000	0	0	Presupuestos	Consolidada
2005	07	Somontano de Barbastro	5089428,7	0	0	466655,7	3462556,1	9187,8	0	1151029,2	0	0	Presupuestos	Consolidada
2005	08	Cinca Medio	4160600	0	0	173000	3656500	49100	0	282000	0	0	Presupuestos	Consolidada
2005	09	La Litera / La Llitera	5154746,5	0	0	1427343,4	2786920,1	1000	0	534451	0	405032	Presupuestos	Consolidada
2005	10	Los Monegros	5400993	0	0	818304,4	3372416,5	0	0	1210272,1	0	0	Presupuestos	Consolidada
2005	11	Bajo Cinca / Baix Cinca											Presupuestos	Sin información
2005	12	Tarazona y el Moncayo	3522826	0	0	24600	2901526	22000	0	574700	0	0	Presupuestos	Consolidada
2005	13	Campo de Borja	4826208,2	0	0	667344,2	1585769	58000	0	2515095	0	0	Presupuestos	Consolidada
2005	14	Aranda	3101534,7	0	0	253094,8	1672748	21000	0	1151691,9	3000	0	Presupuestos	Consolidada
2005	15	Ribera Alta del Ebro	3586491,5	0	0	6000	2845400,5	25000	0	710091	0	0	Presupuestos	Consolidada
2005	16	Valdejalón	3532372,2	0	0	802626,7	2711745,5	15600	0	1800	0	600	Presupuestos	Consolidada
2005	18	Ribera Baja del Ebro	2516099,6	0	0	34690	2044573,7	10000	0	426835,9	0	0	Presupuestos	Consolidada
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2574545	0	0	36000	2080545	7000	0	1000	0	450000	Presupuestos	Consolidada
2005	20	Comunidad de Calatayud	4151721,7	0	0	7444,8	3057283,9	26000	0	874993	6000	180000	Presupuestos	Consolidada
2005	21	Campo de Cariñena	2138586,1	0	0	24500	2061507,1	6000	0	46579	0	0	Presupuestos	Consolidada
2005	22	Campo de Belchite	2150000	0	0	10000	1213776,1	932,7	0	925291,2	0	0	Presupuestos	Consolidada
2005	23	Bajo Martín	1899052,3	0	0	3000	1473604,4	8000	0	414448	0	0	Presupuestos	Consolidada
2005	24	Campo de Daroca	2868367	0	0	474062,7	2393304,3	1000	0	0	0	0	Presupuestos	Consolidada
2005	25	Jiloca	3906636	0	0	94900	2668360	24000	400	1118976	0	0	Presupuestos	Consolidada
2005	26	Cuencas Mineras											Presupuestos	Sin información
2005	27	Andorra-Sierra de Arcos	2286902,1	0	0	176043,2	2106352,9	4500	0	6	0	0	Presupuestos	Consolidada
2005	28	Bajo Aragón	5036084,8	0	0	136640	3318438,7	10000	0	451006,1	0	1120000	Presupuestos	Consolidada
2005	29	Comunidad de Teruel	3955778,9	0	0	71005	3200658,7	32104	0	652011,2	0	0	Presupuestos	Consolidada
2005	30	Maestrazgo	2562990,1	0	0	103792,6	1773262,1	14830	0	671105,5	0	0	Presupuestos	Consolidada
2005	31	Sierra de Albarracín	2459763	0	0	18000	1485520	30000	0	926243	0	0	Presupuestos	Consolidada
2005	32	Gúdar-Javalambre	3122320,9	0	0	16600	1594957,7	12000	0	1498763,2	0	0	Presupuestos	Consolidada
2005	33	Matarraña / Matarranya	3162497	0	0	5000	2174932	5500	0	977065	0	0	Presupuestos	Consolidada
2006	01	La Jacetania	5182007,9	0	0	467000	3212000	25000	0	1308007,9	0	170000	Presupuestos	Consolidada
2006	02	Alto Gállego											Presupuestos	Sin información
2006	03	Sobrarbe	5384650	0	0	235600	3318870,9	45807,8	0	1784371,3	0	0	Presupuestos	Consolidada
2006	04	La Ribagorza											Presupuestos	Sin información
2006	05	Cinco Villas	4589758	0	0	74900	4010858	4000	0	500000	0	0	Presupuestos	Consolidada
2006	06	Hoya de Huesca / Plana de Uesca	7107423	0	0	760137,2	5463285,8	35000	0	849000	0	0	Presupuestos	Consolidada
2006	07	Somontano de Barbastro	5046541	0	0	494700	4027776,4	17299,3	0	506765,3	0	0	Presupuestos	Consolidada
2006	08	Cinca Medio											Presupuestos	Sin información
2006	09	La Litera / La Llitera											Presupuestos	Sin información
2006	10	Los Monegros											Presupuestos	Sin información
2006	11	Bajo Cinca / Baix Cinca											Presupuestos	Sin información
2006	12	Tarazona y el Moncayo	4782073	0	0	25000	3498082	22000	0	1236991	0	0	Presupuestos	Consolidada
2006	13	Campo de Borja	5102859,3	0	0	291193,7	1991574	18001	0	2302086,6	4	500000	Presupuestos	Consolidada
2006	14	Aranda	2550628	0	0	218026,8	1503916,9	8000	0	817684,3	3000	0	Presupuestos	Consolidada
2006	15	Ribera Alta del Ebro	3801748,6	0	0	13280	3092770,8	28200	0	667497,8	0	0	Presupuestos	Consolidada
2006	16	Valdejalón	3405835,2	0	0	834203,8	2553631,4	15600	0	1800	0	600	Presupuestos	Consolidada
2006	18	Ribera Baja del Ebro	3240996,9	0	0	34690	2764471	15000	0	426835,9	0	0	Presupuestos	Consolidada
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2629851,1	0	0	41000	1960851,1	27000	0	1000	0	600000	Presupuestos	Consolidada
2006	20	Comunidad de Calatayud	4038074,8	0	0	7668,1	3003412,8	26000	0	994993,8	6000	0	Presupuestos	Consolidada
2006	21	Campo de Cariñena	2594650,8	0	0	100826	2467823,8	26000	0	1	0	0	Presupuestos	Consolidada
2006	22	Campo de Belchite	1940500	0	0	10000	1277709,4	5581,8	0	647208,8	0	0	Presupuestos	Consolidada
2006	23	Bajo Martín											Presupuestos	Sin información
2006	24	Campo de Daroca	3825487	0	0	1039123	2785364	1000	0	0	0	0	Presupuestos	Consolidada
2006	25	Jiloca	4771000	0	0	96987,6	3015072	24000	400	1634540,4	0	0	Presupuestos	Consolidada
2006	26	Cuencas Mineras											Presupuestos	Sin información
2006	27	Andorra-Sierra de Arcos	2625596,1	0	0	213265,3	2405830,8	6500	0	0	0	0	Presupuestos	Consolidada
2006	28	Bajo Aragón	3842204,2	0	0	148355,2	3427702,4	17520	0	248626,6	0	0	Presupuestos	Clasificación Económica de la Administración General
2006	29	Comunidad de Teruel	4318732,3	0	0	120053,8	3497539	49128,3	0	652011,2	0	0	Presupuestos	Consolidada
2006	30	Maestrazgo	2775884,1	0	0	197312,2	1704402,7	23063,8	0	851105,5	0	0	Presupuestos	Clasificación Económica de la Administración General
2006	31	Sierra de Albarracín	2976857	0	0	20684	1619200	50000	0	1286973	0	0	Presupuestos	Consolidada
2006	32	Gúdar-Javalambre	2895544,5	0	0	51200	1736021,8	53579,5	0	1054743,2	0	0	Presupuestos	Consolidada
2006	33	Matarraña / Matarranya	3433741	0	0	13000	2265885	15000	0	717306	0	422550	Presupuestos	Consolidada
2007	01	La Jacetania	6167965	0	0	713373,9	3070700	40000,1	0	1911891	0	432000	Presupuestos	Consolidada
2007	02	Alto Gállego	5023178,7	0	0	371180	3514728,7	18000	543433	575837	0	0	Presupuestos	Consolidada
2007	03	Sobrarbe	5030007,7	0	0	168500	3193331,3	45507,8	0	1622668,6	0	0	Presupuestos	Clasificación Económica de la Administración General
2007	04	La Ribagorza	4315158	0	0	505280	3800557	9321	0	0	0	0	Presupuestos	Clasificación Económica de la Administración General
2007	05	Cinco Villas	4527344	0	0	69200	4238144	10000	0	210000	0	0	Presupuestos	Consolidada
2007	06	Hoya de Huesca / Plana de Uesca	8097547	0	0	856200	7114347	55000	0	66000	6000	0	Presupuestos	Consolidada
2007	07	Somontano de Barbastro	5185695,5	0	0	480700	3785755,2	17299,3	0	851441	6000	44500	Presupuestos	Consolidada
2007	08	Cinca Medio											Presupuestos	Sin información
2007	09	La Litera / La Llitera	5256108	0	0	1379441	3243783	10000	0	622884	0	0	Presupuestos	Clasificación Económica de la Administración General
2007	10	Los Monegros	5495527,4	0	0	964783,5	3194144	0	0	1336599,8	0	0	Presupuestos	Consolidada
2007	11	Bajo Cinca / Baix Cinca	3724727	0	0	276914	2788440,6	10025	0	649347,4	0	0	Presupuestos	Consolidada
2007	12	Tarazona y el Moncayo	4957560	0	0	47500	3552060	30000	0	1328000	0	0	Presupuestos	Consolidada
2007	13	Campo de Borja	3585597,5	0	0	234485	2740497,5	28001	0	160611	3	422000	Presupuestos	Consolidada
2007	14	Aranda	3976507,6	0	0	166446,3	2014814,5	22000	0	1379589	0	393657,9	Presupuestos	Consolidada
2007	15	Ribera Alta del Ebro	4285089,3	0	0	17880	3721197,3	35000	0	511012	0	0	Presupuestos	Consolidada
2007	16	Valdejalón	3809169,5	0	0	921798	2864371,5	20600	0	1800	0	600	Presupuestos	Consolidada
2007	18	Ribera Baja del Ebro	3068961,9	0	0	65840	2365286	11000	0	626835,9	0	0	Presupuestos	Consolidada
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3727773	0	0	41000	3058773	27000	0	1000	0	600000	Presupuestos	Consolidada
2007	20	Comunidad de Calatayud	5246132	0	0	7442	3049024	26000	0	2157666	6000	0	Presupuestos	Consolidada
2007	21	Campo de Cariñena	2884679,1	0	0	101612	2723066,1	60000	0	1	0	0	Presupuestos	Consolidada
2007	22	Campo de Belchite	2393220,3	0	0	10000	1623429,1	12500	0	747291,2	0	0	Presupuestos	Consolidada
2007	23	Bajo Martín											Presupuestos	Sin información
2007	24	Campo de Daroca	3779872	0	0	100000	2619361,4	0	0	1060510,6	0	0	Presupuestos	Consolidada
2007	25	Jiloca	4397200	0	0	117000	2946600	24000	400	1309200	0	0	Presupuestos	Consolidada
2007	26	Cuencas Mineras	3600219,6	0	0	30000	1658106,9	8000	0	1904112,7	0	0	Presupuestos	Clasificación Económica de la Administración General
2007	27	Andorra-Sierra de Arcos	2783729,8	0	0	277700	2255529,8	10500	0	240000	0	0	Presupuestos	Consolidada
2007	28	Bajo Aragón	4496193,4	0	0	210678	4007015,5	8500	0	270000	0	0	Presupuestos	Consolidada
2007	29	Comunidad de Teruel	4754161	0	0	186531,4	4497629,6	70000	0	0	0	0	Presupuestos	Consolidada
2007	30	Maestrazgo	2735017,8	0	0	162570	1998279	23063,8	0	551105	0	0	Presupuestos	Consolidada
2007	31	Sierra de Albarracín	2432000	0	0	27000	1562818	50000	0	792182	0	0	Presupuestos	Consolidada
2007	32	Gúdar-Javalambre	3932640,3	0	0	445833,1	1974064,2	70000	0	1442743	0	0	Presupuestos	Consolidada
2007	33	Matarraña / Matarranya	3372657	0	0	13200	2312627	50000	996830	0	0	0	Presupuestos	Clasificación Económica de la Administración General
2008	01	La Jacetania	7078676,53	0	0	829422,18	4456354,35	45000	0	1729700	0	18200	Presupuestos	Consolidada
2008	02	Alto Gállego	4884258,65	0	0	410220	3882329,65	18000	150000	423709	0	0	Presupuestos	Consolidada
2008	03	Sobrarbe	5806104	0	0	226283,6	3730962,83	34670,57	0	1814187	0	0	Presupuestos	Consolidada
2008	04	La Ribagorza	5129000	0	0	525300	4531700	40000	0	30000	2000	0	Presupuestos	Consolidada
2008	05	Cinco Villas	4898711,86	0	0	72000	4331711,86	20000	0	475000	0	0	Presupuestos	Consolidada
2008	06	Hoya de Huesca / Plana de Uesca	8753358,09	0	0	900100	7327258,09	90000	0	430000	6000	0	Presupuestos	Consolidada
2008	07	Somontano de Barbastro	5421154,78	0	0	613000	4350886,01	18537,95	0	432730,82	6000	0	Presupuestos	Consolidada
2008	08	Cinca Medio											Presupuestos	Sin información
2008	09	La Litera / La Llitera	5551751	0	0	1438108	3370759	10000	0	622884	0	110000	Presupuestos	Consolidada
2008	10	Los Monegros	6642063,6	0	0	1261633,86	3412603,76	0	0	1967825,98	0	0	Presupuestos	Consolidada
2008	11	Bajo Cinca / Baix Cinca	4297782,63	0	0	426022,84	3253760,41	68887,38	0	549112	0	0	Presupuestos	Consolidada
2008	12	Tarazona y el Moncayo	4795657,56	0	0	118060	3132486,86	33000	0	1512110,7	0	0	Presupuestos	Consolidada
2008	13	Campo de Borja	3603056,29	0	0	251611,39	2817781,62	35001	0	176662,28	72000	250000	Presupuestos	Consolidada
2008	14	Aranda	2480789,91	0	0	188288,8	2096979,67	38988	0	156533,44	0	0	Presupuestos	Consolidada
2008	15	Ribera Alta del Ebro	4464579,33	0	0	33925	3849642,33	70000	0	511012	0	0	Presupuestos	Consolidada
2008	16	Valdejalón	4059839,16	0	0	1040422,16	2914917	102000	0	1900	0	600	Presupuestos	Consolidada
2008	18	Ribera Baja del Ebro	3143599,61	0	0	65000	2621763,69	30000	0	426835,92	0	0	Presupuestos	Consolidada
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3853314,18	0	0	68570	3158744,18	25000	0	1000	0	600000	Presupuestos	Consolidada
2008	20	Comunidad de Calatayud	4959253	0	0	7442	3224524	26000	0	1695287	6000	0	Presupuestos	Consolidada
2008	21	Campo de Cariñena	3068999	0	0	122612	2885386	61000	0	1	0	0	Presupuestos	Consolidada
2008	22	Campo de Belchite	2539471,21	0	0	10000	1662815,93	12500	0	854155,28	0	0	Presupuestos	Consolidada
2008	23	Bajo Martín	3454006,65	0	0	152824,5	1842691,24	20542,91	0	439948	0	998000	Presupuestos	Consolidada
2008	24	Campo de Daroca	4058685,8	0	0	70595,96	2614947,44	0	0	1133142,4	0	240000	Presupuestos	Consolidada
2008	25	Jiloca	5218000	0	0	137200	3083200	24000	400	973200	0	1000000	Presupuestos	Consolidada
2008	26	Cuencas Mineras											Presupuestos	Sin información
2008	27	Andorra-Sierra de Arcos	2518292,92	0	0	299959	2201833,92	16500	0	0	0	0	Presupuestos	Consolidada
2008	28	Bajo Aragón											Presupuestos	Sin información
2008	29	Comunidad de Teruel	5864178,14	0	0	81995,25	4105157,89	91000	0	0	0	1586025	Presupuestos	Consolidada
2008	30	Maestrazgo	3016261,79	0	0	171316,07	2028259,72	26581	0	790105	0	0	Presupuestos	Consolidada
2008	31	Sierra de Albarracín	2663198,71	0	0	30000	1829707	118069	0	685422,71	0	0	Presupuestos	Consolidada
2008	32	Gúdar-Javalambre	3412385,51	0	0	478100	1989037,71	82504,8	0	862743	0	0	Presupuestos	Consolidada
2008	33	Matarraña / Matarranya	4096775	1218996	749612	7200	757661	0	1223206	125100	0	15000	Presupuestos	Clasificación Económica de la Administración General
2009	01	La Jacetania	6901748,34	0	0	860474	5391796,04	67000	0	532478,3	0	50000	Presupuestos	Consolidada
2009	02	Alto Gállego	5099309	0	0	459460	4179140	12000	0	448709	0	0	Presupuestos	Consolidada
2009	03	Sobrarbe	5365325	0	0	197500	3231433,39	41144	0	1895247,61	0	0	Presupuestos	Consolidada
2009	04	La Ribagorza	5845000	0	0	1201984,36	4586015,64	55000	0	0	2000	0	Presupuestos	Consolidada
2009	05	Cinco Villas	4906997,21	0	0	76500	4470497,21	20000	0	340000	0	0	Presupuestos	Consolidada
2009	06	Hoya de Huesca / Plana de Uesca											Presupuestos	Sin información
2009	07	Somontano de Barbastro	6032858,38	0	0	544500	4861474,38	33680	0	587204	6000	0	Presupuestos	Consolidada
2009	08	Cinca Medio	4961107,95	0	0	262898,09	3610892,58	5059,43	0	1082257,85	0	0	Presupuestos	Consolidada
2009	09	La Litera / La Llitera	5626751	0	0	1436255	3692612	15000	0	482884	0	0	Presupuestos	Consolidada
2009	10	Los Monegros	7425020,3	0	0	1477402,67	4619992,41	0	0	1327625,22	0	0	Presupuestos	Consolidada
2009	11	Bajo Cinca / Baix Cinca	4874936,61	0	0	440900	3833731,61	120000	0	480305	0	0	Presupuestos	Consolidada
2009	12	Tarazona y el Moncayo	3086250	0	0	60756	2858794	33000	70000	63700	0	0	Presupuestos	Consolidada
2009	13	Campo de Borja	3882320,61	0	0	297782,69	2848872,64	35001	0	400661,28	3	300000	Presupuestos	Consolidada
2009	14	Aranda	2431687,95	0	0	195555,17	2123983,23	34619,54	0	77530,01	0	0	Presupuestos	Consolidada
2009	15	Ribera Alta del Ebro	4953791,1	0	0	116631,6	4250950	70000	0	516209,5	0	0	Presupuestos	Consolidada
2009	16	Valdejalón	4923498,03	0	0	1108667,19	3297030,84	123000	0	394800	0	0	Presupuestos	Consolidada
2009	18	Ribera Baja del Ebro	3293773,67	0	0	65000	2751937,67	50000	0	426836	0	0	Presupuestos	Consolidada
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3262562	0	0	68100	2403158	25000	0	766304	0	0	Presupuestos	Consolidada
2009	20	Comunidad de Calatayud	5444371	0	0	9400	3667970	106000	0	1545001	6000	110000	Presupuestos	Consolidada
2009	21	Campo de Cariñena	4059300,28	0	0	127136	2870163,28	62000	0	1	0	1000000	Presupuestos	Consolidada
2009	22	Campo de Belchite	2257518,54	0	0	10000	1694979,74	50000	0	502538,8	0	0	Presupuestos	Consolidada
2009	23	Bajo Martín	4042889,36	0	0	247420,03	2022568,44	36648,12	0	612307,77	0	1123945	Presupuestos	Consolidada
2009	24	Campo de Daroca	3644167,18	0	0	113194,45	2433875	0	0	857097,73	0	240000	Presupuestos	Consolidada
2009	25	Jiloca	5185800	0	0	226200	3300000	24000	400	635200	0	1000000	Presupuestos	Consolidada
2009	26	Cuencas Mineras											Presupuestos	Sin información
2009	27	Andorra-Sierra de Arcos	2992460,66	0	0	384065	2497194	25500	0	85701,66	0	0	Presupuestos	Consolidada
2009	28	Bajo Aragón											Presupuestos	Sin información
2009	29	Comunidad de Teruel	4751835,93	0	0	124500	4165445,13	79000	0	0	0	382890,8	Presupuestos	Consolidada
2009	30	Maestrazgo	3036639,78	0	0	120668,28	2057635,5	26581	0	831755	0	0	Presupuestos	Consolidada
2009	31	Sierra de Albarracín	2712400	0	0	30000	1848900	140000	0	693500	0	0	Presupuestos	Consolidada
2009	32	Gúdar-Javalambre	3470037	0	0	512100	2133194	100000	0	724743	0	0	Presupuestos	Consolidada
2009	33	Matarraña / Matarranya											Presupuestos	Sin información
2010	01	La Jacetania											Presupuestos	Sin información
2010	02	Alto Gállego	4994055,91	0	0	458704,91	4185217	6000	0	344134	0	0	Presupuestos	Consolidada
2010	03	Sobrarbe	6850548,5	0	0	710519,85	4211933,93	53755,84	0	1874338,88	0	0	Presupuestos	Consolidada
2010	04	La Ribagorza	5997400	0	0	1271197,29	4709202,71	15000	0	0	2000	0	Presupuestos	Consolidada
2010	05	Cinco Villas	5074813,6	0	0	73300	4588125,56	5000	0	408388,04	0	0	Presupuestos	Consolidada
2010	06	Hoya de Huesca / Plana de Uesca											Presupuestos	Sin información
2010	07	Somontano de Barbastro	5596618,17	0	0	567500	4774421,17	33680	0	215017	6000	0	Presupuestos	Consolidada
2010	08	Cinca Medio											Presupuestos	Sin información
2010	09	La Litera / La Llitera	5672315,48	0	0	1445391	3483545,48	7000	0	736379	0	0	Presupuestos	Consolidada
2010	10	Los Monegros	6974295	0	0	1397772,02	4698765,22	0	0	877757,76	0	0	Presupuestos	Consolidada
2010	11	Bajo Cinca / Baix Cinca	4914111,64	0	0	390000	3971454,77	100000	0	452656,87	0	0	Presupuestos	Consolidada
2010	12	Tarazona y el Moncayo	4581000	0	0	63500	3086150	15000	0	1416350	0	0	Presupuestos	Consolidada
2010	13	Campo de Borja	4065185,66	0	0	566616,01	2131543,32	65000	0	1002023,33	3	300000	Presupuestos	Consolidada
2010	14	Aranda	2736121,84	0	0	175647,34	2517508,82	42965,68	0	0	0	0	Presupuestos	Consolidada
2010	15	Ribera Alta del Ebro	5045470,18	0	0	110116,95	4165583,23	43000	0	726770	0	0	Presupuestos	Consolidada
2010	16	Valdejalón	4473593,98	0	0	205000	3937193,98	108000	0	223400	0	0	Presupuestos	Consolidada
2010	18	Ribera Baja del Ebro	3569571,89	0	0	85960	3016775,89	40000	0	426836	0	0	Presupuestos	Consolidada
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3282958,24	0	0	65600	2543110,24	15000	0	659248	0	0	Presupuestos	Consolidada
2010	20	Comunidad de Calatayud	6671216	0	0	9400	3684816	91000	0	2880000	6000	0	Presupuestos	Consolidada
2010	21	Campo de Cariñena	4033865,4	0	0	127000	2821164,4	40000	0	45701	0	1000000	Presupuestos	Consolidada
2010	22	Campo de Belchite	2674037,24	0	0	5000	1727746,24	40000	0	901291	0	0	Presupuestos	Consolidada
2010	23	Bajo Martín	2628460,95	0	0	274841,24	1985492,6	8000	0	360127,11	0	0	Presupuestos	Consolidada
2010	24	Campo de Daroca	2904182,28	0	0	440282,28	2373900	0	0	90000	0	0	Presupuestos	Consolidada
2010	25	Jiloca	4237200	0	0	788000	2806000	20000	0	623200	0	0	Presupuestos	Consolidada
2010	26	Cuencas Mineras											Presupuestos	Sin información
2010	27	Andorra-Sierra de Arcos	3354902,04	0	0	404903	2237737,42	27500	0	55544,62	629217	0	Presupuestos	Consolidada
2010	28	Bajo Aragón											Presupuestos	Sin información
2010	29	Comunidad de Teruel	4783879	0	0	130300	4353222	26000	50800	0	0	223557	Presupuestos	Consolidada
2010	30	Maestrazgo											Presupuestos	Sin información
2010	31	Sierra de Albarracín	2370100	0	0	220000	1615000	35100	0	500000	0	0	Presupuestos	Consolidada
2010	32	Gúdar-Javalambre	3795130	0	0	540700	2718827	60000	0	475603	0	0	Presupuestos	Consolidada
2010	33	Matarraña / Matarranya	6110132	0	0	198000	2520119	35000	0	3165413	191600	0	Presupuestos	Consolidada
2011	01	La Jacetania	5921343,66	0	0	840450	4450477	72000	0	533416,66	0	25000	Presupuestos	Consolidada
2011	02	Alto Gállego	4617695	0	0	473500	3728832	6000	0	409363	0	0	Presupuestos	Consolidada
2011	03	Sobrarbe	5967126,58	0	0	777146,6	3897333,82	59755,4	0	1232890,76	0	0	Presupuestos	Consolidada
2011	04	La Ribagorza	5294000	0	0	1334261,22	3942738,78	15000	0	0	2000	0	Presupuestos	Consolidada
2011	05	Cinco Villas	4753974,75	0	0	63300	4306174,75	3000	0	381500	0	0	Presupuestos	Consolidada
2011	06	Hoya de Huesca / Plana de Uesca											Presupuestos	Sin información
2011	07	Somontano de Barbastro	4726254,15	0	0	501500	4103924,15	23800	0	91030	6000	0	Presupuestos	Consolidada
2011	08	Cinca Medio											Presupuestos	Sin información
2011	09	La Litera / La Llitera	5177739,49	0	0	1411357,2	3358003,29	2000	0	406379	0	0	Presupuestos	Consolidada
2011	10	Los Monegros	7372582,76	0	0	1309282,75	4266102,72	0	0	1797197,29	0	0	Presupuestos	Consolidada
2011	11	Bajo Cinca / Baix Cinca	4617626,92	0	0	353000	3177230,5	50000	0	1037396,42	0	0	Presupuestos	Consolidada
2011	12	Tarazona y el Moncayo	4581000	0	0	63500	3086150	15000	0	1416350	0	0	Presupuestos	Consolidada
2011	13	Campo de Borja	3221041,01	0	0	564776,62	2403359,79	30001	0	222900,6	3	0	Presupuestos	Consolidada
2011	14	Aranda	2373802,48	0	0	193367,95	2102417,54	4693,43	0	73323,56	0	0	Presupuestos	Consolidada
2011	15	Ribera Alta del Ebro	4541858,16	0	0	125797	3752988,43	25100	0	637972,73	0	0	Presupuestos	Consolidada
2011	16	Valdejalón	4520610,4	0	0	211000	3789010,4	20000	0	100600	0	400000	Presupuestos	Consolidada
2011	18	Ribera Baja del Ebro	3283170,43	0	0	88430	2804740,43	40000	0	350000	0	0	Presupuestos	Consolidada
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3248350,31	0	0	53400	2308311,02	15000	0	871639,29	0	0	Presupuestos	Consolidada
